"Group Size","Frequency"
"2","206"
"3","579"
"4","822"
"5","71"
"6","21"
"7","15"
"8","32"
"9","9"
"10","5"
"11","1"
"12","2"
"13","2"
"14","2"
"15","2"
"16","2"
"17","3"
"116","1"
"119","1"
"122","1"
"125","1"
